cell_id	center_x	center_y	girth	area	roundness	mRNA_count	cell_type
1873	4790.23102756499	4212.527647279117	140.77165936792832	744.5000128755845	0.4721109937726306	37	Myocyte
1874	3759.194740534146	5450.886366599139	379.67888209656365	3612.499959189777	0.3149088243342949	98	Enterocyte cell
1875	4112.246898567431	4107.542459025264	248.13131468427753	1208.99998284298	0.24675900224772337	38	Macrophage
1876	5093.0760989409355	4186.759914154934	94.89659139274681	311.000000787587	0.43397931275047164	22	Goblet cell
1877	5035.063788193519	4424.7654609390365	142.65609407063513	428.5000205453393	0.26459403753990685	48	Goblet cell
1878	3827.680462090019	5120.761309076262	110.72915141030722	519.4999865709985	0.5324409644027635	21	Myocyte
1879	4312.384300507176	3737.528534125502	380.32751601004884	6828.000028016678	0.5931818911903552	386	Enterocyte cell
1880	3878.698241198715	3723.427778133039	320.4010500989173	2433.499986533054	0.2978882345733775	83	Enterocyte cell
1881	3961.1422384431244	3742.2730389121534	239.76149104247096	2039.99998882545	0.44594486510702497	75	Goblet cell
1882	4059.009794571745	3762.0614575086893	203.69644015732368	1548.499960151861	0.46897985071222925	73	Goblet cell
1883	3717.804132411059	5297.347497084339	443.6126807703856	10872.99998902392	0.6943066861075049	339	Goblet cell
1884	4302.987100994779	5643.149629313612	213.52527618818118	1550.499983242927	0.42734934763774535	133	Enterocyte cell
1885	5637.466886551726	3732.0633389566733	417.234447565573	4097.000074144135	0.29574371312022235	124	TA
1886	3733.9015058106197	4327.72940428534	237.8857079447528	1272.499983847695	0.2825731859833751	58	Goblet cell
1887	3786.643201247239	9330.370585626828	301.72288483536784	3529.999959783414	0.4872681911455768	133	Enterocyte cell
1888	3856.358046079108	9342.564010733553	399.1112494548888	8936.00017720652	0.7049610049113483	380	Enterocyte cell
1889	3926.931255918928	9344.429207344025	269.12776631838153	2807.5000402896317	0.4870938221347029	131	Enterocyte cell
1890	3960.8684951658233	9324.171424980635	253.7944405968341	2241.9999411087556	0.4374024907011018	120	Enterocyte cell
1891	3981.394063590567	9359.131294377994	212.03989176310097	1830.5000495716079	0.5116164044914807	134	Enterocyte cell
1892	4020.398076710803	9328.56661425868	333.3227632935082	5078.9999510052885	0.5744577932846825	233	Enterocyte cell
1893	4090.5274662906277	9350.571226447559	430.16866525184935	7891.49995787079	0.5359100218781935	248	Enterocyte cell
1894	4160.087481955131	9336.2605922319	316.0069367383348	3775.9999369032003	0.4751695588833989	203	Enterocyte cell
1895	4204.716281606285	9374.830339341723	105.71090004242052	584.4999880272371	0.6572866773881504	42	Enterocyte cell
1896	4233.023455817887	9343.734688504435	263.3046592741804	3197.5000114875224	0.5795665745547671	204	Enterocyte cell
1897	4279.532564007628	9367.784102756328	155.6265085265198	650.0000094472007	0.3372531995926744	61	Enterocyte cell
1898	4268.962962848776	9342.985151747376	145.32341198415094	998.9999891762802	0.5944347306110978	73	Enterocyte cell
1899	4311.831320228981	9372.58406761516	176.58781127686515	1531.4999979050503	0.6171708666417556	105	TA
1900	4317.451818909013	9295.649943866683	374.41913547595635	8551.000013646431	0.7664974225513492	406	Enterocyte cell
1901	4425.637506091586	9285.525920052067	170.20897511745937	1285.9999857319856	0.5578095102490883	78	Enterocyte cell
1902	4829.814686566925	9330.85873712862	487.8672404515219	7793.999955938937	0.41149726143846477	254	Enterocyte cell
1903	4904.679849720887	9272.68219048074	258.6576004918185	2136.5000247347057	0.40129364058034456	91	Enterocyte cell
1904	4193.963692763518	9310.285517245298	178.22528702028822	2056.50001621027	0.8135793851744639	85	Enterocyte cell
1905	4379.047868651419	9342.308575795576	310.48741960017776	3237.9999966251326	0.42208380788935607	158	Enterocyte cell
1906	4380.452208777482	9280.351004233657	106.96328247585706	207.49999555751367	0.22790744463041682	33	Enterocyte cell
1907	4437.665085179483	9322.106127455867	294.984145820536	1370.9999844799208	0.19799305817638857	59	TA
1908	4851.956746676946	9371.783389674989	237.7265368511787	1930.4999361334128	0.4292638617066667	132	Enterocyte cell
1909	3743.1955073305353	9359.384008142633	307.24183499889506	3568.4999459428996	0.47504511664603566	133	Enterocyte cell
1910	4703.230581798345	9284.44855233914	370.4529884922242	5748.500054396187	0.5263785683484541	203	Paneth cell
1911	4444.889235713971	9353.687597608186	331.7907438656813	3845.9999938271885	0.4390263742182749	157	TA
1912	4474.476914045084	9257.099642120014	227.42111182623356	1119.0000043325974	0.2718807100298555	84	Enterocyte cell
1913	4497.324238810461	9362.01126018249	226.6007158276214	1154.4999839910702	0.28254084542699615	56	Macrophage
1914	4574.886510393277	9357.704363177545	398.5938589936552	8316.500140340955	0.6577930134504395	288	T cell
1915	4283.907288706931	9249.393424844167	354.12534524832404	2590.500048137219	0.259584912432232	77	Enterocyte cell
1916	4646.117627834823	9296.423020922652	483.51193246929404	6078.499966816103	0.3267321645411255	203	T cell
1917	4682.003606624186	9366.54930863659	243.07915797900168	2818.9999997382597	0.5995280308269343	96	Goblet cell
1918	4520.629803126059	9271.104384393877	374.42098955418834	3196.5000194437557	0.28652610888464236	97	TA
1919	4761.31662141458	9251.440591273384	387.861432855523	5724.4999818096985	0.47818310457037905	197	Goblet cell
1920	4557.831596335912	9253.577583406715	273.1969336755138	1775.4999651345931	0.29893646252737555	71	Goblet cell
1921	5617.794242552267	3440.633746532592	331.771808286631	5725.999981822551	0.6537056620408349	207	Enterocyte cell
1922	5632.340490289157	3661.59102052358	303.7143701453831	2980.999975256348	0.4061076351389567	111	Goblet cell
1923	5600.414459268382	3603.684053132782	328.537372561562	4246.500084230774	0.4943920082540471	112	Enterocyte cell
1924	5673.094762237407	3492.2074512989643	296.94903493733045	5104.000047893168	0.7273721983767549	208	Enterocyte cell
1925	5693.147241762488	3620.1882137274883	338.16724123509925	4555.999978338685	0.50064572060227	191	Enterocyte cell
1926	5696.307934001387	3538.9891143899677	216.6167265146991	2066.9999890252298	0.5535621166382209	94	Enterocyte cell
1927	5647.127115573809	3593.3129936935893	332.0971090879579	2589.500078487382	0.29504998873536636	87	Enterocyte cell
1928	5673.844907396359	3428.251851965737	214.56840174017412	1800.0000253708142	0.49130461393070474	92	Enterocyte cell
1929	5692.695674119734	3705.261806218109	399.9032941008745	3614.0000067827823	0.2839801929853415	116	Enterocyte cell
1930	5655.324711795502	3364.876580579258	409.815892248226	7867.5001286579245	0.5886661060472086	181	Enterocyte cell
1931	5576.653275863073	3322.237226577158	347.56067245378784	6609.000115906225	0.6875184636867551	149	Enterocyte cell
1932	1756.5668053659074	3145.5273596711263	377.269296767993	4681.500137779631	0.41332529030378706	53	Myocyte
1933	1536.3674465372828	3296.68354603475	486.2957848231049	14554.499860556583	0.7734035122435889	244	Myocyte
1934	1440.4457921245103	2381.9643257571724	509.43349369920725	12940.999938739185	0.6266177732626445	277	Myocyte
1935	1678.0942772493229	2364.3537036764405	423.5338026451379	9221.000132520063	0.6459690900128975	331	Goblet cell
1936	1810.5120053022865	3612.8046529417784	506.404230178301	6247.000089271509	0.30611649107004907	65	Myocyte
1937	1753.5974512379275	3723.837496827756	317.24541418427174	5323.999998052648	0.6647482528992392	44	Myocyte
1938	1468.420777307837	3046.085201859251	89.50389992556775	223.00000515789702	0.34980887108211134	21	Myocyte
1939	1504.6891465103095	3629.66983883152	204.5131754162375	1208.500013345277	0.3630897087938276	40	Myocyte
1940	1609.4792918320563	2291.937569551373	394.87587590242254	8144.999895633758	0.6564168830651247	277	Neuron
1941	1660.8178538712075	2867.58381501527	604.9169712110012	15143.5000596063	0.5200493879879001	123	Myocyte
1942	1694.9678915685138	2019.458970030445	342.1978988848851	5958.999955585521	0.639482359884732	233	Neuron
1943	1752.6727719463165	2029.1529562222488	185.82803035467774	1555.999999448212	0.5662353894865896	60	Goblet cell
1944	1782.1350565354542	2932.2888731915154	329.091348703068	5570.499999739392	0.6463549982159835	38	Myocyte
1945	1815.1428196773288	3392.7486058995887	292.82268947322063	2540.5001041948835	0.3723227989389571	40	Myocyte
1946	1421.9032836058846	3726.217269574577	528.2837852491276	7683.999874245327	0.34598928650115424	204	Myocyte
1947	1560.7745846566922	3723.064245010098	490.53253591948726	17070.00027008542	0.8914720985800719	340	Myocyte
1948	1609.4633064465079	3439.7442645550436	558.5914838168469	13062.999864884905	0.5260949898346217	124	Myocyte
1949	1602.5991611789848	2598.825833128119	373.10946881630036	2821.9999115202845	0.2547383422883613	74	Myocyte
1950	1610.7279344806284	2475.509347727528	527.2275509727327	15155.000030412974	0.6851246795891719	210	Myocyte
1951	1901.051659733815	3677.3220145923115	628.9012717678398	10411.000010266134	0.3307785697328274	126	Myocyte
1952	1923.035652498725	2509.884159616015	429.0896650018029	7166.4999275047185	0.4891261209948936	161	Myocyte
1953	1634.1793775499543	2146.7238655970573	176.55366026458572	1285.0000410422347	0.5180355382475057	49	Neuron
1954	1742.8386007004226	2171.123316776808	298.8385761587521	2958.5000572205527	0.41630164694298094	56	Fibroblast
1955	1735.6605910692954	2295.1091146571102	507.38923647782343	9739.000045177749	0.4753809035304927	214	Goblet cell
1956	1779.9697296608954	2041.16360340889	267.18280610994765	1387.5000010080748	0.24424509037359893	56	Goblet cell
1957	1880.9816428978809	2856.0679743924125	501.3954447623764	7144.999966356612	0.3571505531237017	48	Myocyte
1958	1282.6073914731987	3787.2976785695864	529.5553362288566	14458.000131372011	0.6478812194912339	101	Myocyte
1959	1777.1917840369993	2405.0178590515784	414.3763263489162	10321.499904709439	0.7553753442955021	234	Myocyte
1960	1430.7695939141752	2209.0189825316243	496.3967819483579	9007.999963667145	0.45938871772577117	226	Myocyte
1961	1464.4765469790918	2024.9247638748398	281.53905130724235	4476.999992763871	0.7097733225874621	94	Myocyte
1962	1418.8159380691543	2790.0134764672484	505.476408633155	4996.499972726054	0.24573893456054088	88	Myocyte
1963	1418.1858199102478	2597.5403535349506	495.9323009345904	10824.999981573548	0.55308639689574	304	Myocyte
1964	1605.5885221523106	3619.6843790456423	442.0491673258744	4159.000054139389	0.2674592585743784	75	Myocyte
1965	1325.450673593367	3430.8559409480063	328.6746779388727	5271.000094116539	0.6131551719690977	102	Myocyte
1966	1436.430393361031	3140.004991057533	495.7841909113315	8414.00016812513	0.430157036825702	127	Myocyte
1967	1431.4137595708244	3027.6785961454048	449.7418900868223	7740.000005512132	0.4808660803001097	172	Myocyte
1968	1346.4013301596715	3504.307899246874	420.678489949133	9671.999952490198	0.6867924892752405	206	Myocyte
1969	1317.2398374591037	3609.975214209585	282.5031137652912	2951.9999948579434	0.4648145758846079	106	Myocyte
1970	1367.4593765102918	3617.2658921723123	219.03075309046943	1678.0000088064633	0.4395331444038207	26	Myocyte
1971	1576.784170657595	3151.565998583804	214.43327242942127	1920.4999944323183	0.5248555906816345	36	Myocyte
1972	1577.1011997987819	3008.291258975613	643.239834785011	18328.500254914758	0.5566611730986268	137	Myocyte
1973	1815.4331178983293	2118.72271581797	500.6530166491093	13154.999989002523	0.6595185897407833	174	Goblet cell
1974	1892.629042573478	2625.9689323351763	431.1901653796233	12558.500175976405	0.8488089423722296	227	Myocyte
1975	1970.5491939349754	2473.8247980862748	255.07070889019144	1405.9999420195068	0.2715651202247157	40	Myocyte
1976	1296.155641864378	3677.4894086001536	321.7414941818258	5774.999998247049	0.701047917769474	108	Myocyte
1977	1337.6848689810663	3210.652634027148	232.16897571401088	1638.999989952332	0.38210299713408463	21	Myocyte
1978	1414.2839799976832	3235.760603878208	241.45126609361503	2691.500009492305	0.5801566512579652	70	Myocyte
1979	1468.567934618798	2508.480668462817	274.4666617148635	2732.9999792363024	0.45590073482495497	53	Myocyte
1980	1655.691523974859	2640.3003007222687	348.8176540505984	6034.50000895257	0.6232384551653662	95	Myocyte
1981	1714.989781315171	2552.0748101997474	502.7201000784989	14612.500343347849	0.7265774228244747	244	Myocyte
1982	1768.5543582407736	3581.2981583718924	384.4476043025167	3340.499990472696	0.2840187560850114	86	Myocyte
1983	1396.7763731804462	2673.2359654161537	262.26406925688275	1621.0000330185258	0.29615242759096483	62	Myocyte
1984	1475.4908356068388	2756.734859515836	331.10068800488824	4064.4999910540178	0.46590441355614753	49	Myocyte
1985	1545.0485121615473	2207.4986244257043	529.4236129804227	6421.000057577812	0.28787630707063244	128	Myocyte
1986	1557.2302127081502	3207.877594321063	499.0400503699763	5332.000035753428	0.26904765132040503	111	Myocyte
1987	1873.585712431094	3323.138182690379	230.52089462467825	2556.99996807226	0.6046721884055373	39	Myocyte
1988	1425.449413327241	2089.2520355642514	314.6426681379433	3991.500037796431	0.5066531759433643	102	Myocyte
1989	1473.1937941253168	3427.9553119264956	630.6935346828368	10871.499954926076	0.3434492516310999	133	Myocyte
1990	1563.3124948788102	2834.8673306139026	213.5948760671395	2007.5000396646794	0.5529473310893336	47	Myocyte
1991	1372.385922787154	2940.035671940782	299.89944214894456	2265.9999793891525	0.31660549614057387	37	Myocyte
1992	1421.4500947515476	2482.0844697720004	266.06833063214293	1759.9999673364068	0.31241807652475717	28	Myocyte
1993	1608.8016565087814	2379.0596273815604	138.44070045792924	805.0000006158645	0.5278106739431714	22	Fibroblast
1994	1561.787140914037	2639.0269295309477	157.59457291213263	1293.4999857671503	0.6544760779621062	39	Myocyte
1995	1980.1196735375042	3551.388522656569	291.0632306245978	1666.9999591472263	0.24726962051523224	23	Myocyte
1996	1537.2583272253232	2890.8930629653273	274.7847345321706	2661.9999720068035	0.44302956198696236	48	Myocyte
1997	1318.2726235664506	2828.5570699607097	351.6205423925982	5539.999954565469	0.5630813538702039	106	Myocyte
1998	1635.3372252582362	2771.33706259247	472.15948365895485	7194.500053439591	0.4055393957453387	83	Myocyte
1999	1840.275899347133	3443.5752721498634	463.63477454224414	5232.000065592264	0.3058620534911979	81	Myocyte
2000	1945.3214744873437	2401.2976853238733	427.17082699727547	9739.000012000777	0.6706888082156363	107	Myocyte
2001	1450.3889857957126	3341.3701246854857	163.9997561229972	1431.5000209661243	0.6688285729695571	26	Myocyte
2002	1683.3512770762027	3365.691574990048	361.6807708021992	3446.000095590952	0.3310353020692749	57	Myocyte
2003	1926.041771675769	2714.575079069171	509.83483027375837	11518.999936950386	0.5568851491775615	148	Myocyte
2004	1736.0607000334705	3826.108379927324	567.8512898140644	8358.00001649011	0.32571892931604285	65	Myocyte
2005	1941.090084230794	3484.4810158262567	561.9543693739478	8906.500048367083	0.3544172356915087	127	Myocyte
2006	1351.8302717571692	3325.510791315924	525.1390568186429	13498.999913812877	0.6151242081430015	209	Myocyte
2007	1503.9849880926356	2849.7587665479728	253.0855384730867	3042.000032072213	0.5968077010313871	79	Myocyte
2008	1549.5569889615788	2602.8322582371234	134.535926011956	464.99999666810345	0.32283920496751595	32	Myocyte
2009	1709.9424383024648	2454.9615635628106	179.49453170619563	1786.5000429811876	0.6968037035517052	52	Goblet cell
2010	1790.9081340526143	2491.5484182892196	227.03564070982398	2280.5000690623488	0.5559706621874448	29	Myocyte
2011	1615.6086021030796	2118.2953434223314	308.28626811821425	2855.999991491229	0.3776241013368627	31	Glia
2012	1374.6995666536225	2702.7726775675383	318.6788669697247	4422.499929958546	0.5472316025874944	92	Myocyte
2013	1474.7428471490066	2296.327016334281	197.49277826158678	897.0000234496255	0.2890013554776378	37	Myocyte
